,Date,High,Low,Open,Close,Volume,Adj Close
1428,2005-09-08,8.175000190734863,8.03499984741211,8.175000190734863,8.09000015258789,1381200.0,7.3636627197265625
1429,2005-09-09,8.079999923706055,7.892499923706055,8.079999923706055,8.005000114440918,1242400.0,7.286293983459473
1430,2005-09-12,8.350000381469727,7.972499847412109,8.005000114440918,8.242500305175781,1850400.0,7.50247049331665
1431,2005-09-13,8.25,7.987500190734863,8.25,7.987500190734863,1443600.0,7.270363807678223
1432,2005-09-14,8.045000076293945,7.800000190734863,7.989999771118164,7.809999942779541,1300400.0,7.108800888061523
1433,2005-09-15,7.952499866485596,7.772500038146973,7.809999942779541,7.809999942779541,1980400.0,7.108800888061523
1434,2005-09-16,7.894999980926514,7.727499961853027,7.8125,7.894999980926514,1683600.0,7.186171054840088
1435,2005-09-19,7.894999980926514,7.635000228881836,7.894999980926514,7.677499771118164,1203200.0,6.988196849822998
1436,2005-09-20,7.809999942779541,7.639999866485596,7.724999904632568,7.65500020980835,1122400.0,6.967716693878174
1437,2005-09-21,7.65500020980835,7.210000038146973,7.65500020980835,7.269999980926514,3072000.0,6.617284297943115
1438,2005-09-22,7.59250020980835,7.21750020980835,7.269999980926514,7.5,1859200.0,6.826633930206299
1439,2005-09-23,7.642499923706055,7.425000190734863,7.502500057220459,7.539999961853027,1305200.0,6.863041877746582
1440,2005-09-26,7.599999904632568,7.4375,7.539999961853027,7.497499942779541,2067600.0,6.824357986450195
1441,2005-09-27,7.59499979019165,7.380000114440918,7.480000019073486,7.512499809265137,1367200.0,6.838011264801025
1442,2005-09-28,7.582499980926514,7.402500152587891,7.5625,7.40749979019165,1009200.0,6.742437362670898
1443,2005-09-29,7.362500190734863,7.09499979019165,7.362500190734863,7.137499809265137,3140800.0,6.496679782867432
1444,2005-09-30,7.304999828338623,7.125,7.125,7.264999866485596,1762400.0,6.612732410430908
1445,2005-10-03,7.367499828338623,7.284999847412109,7.347499847412109,7.337500095367432,870400.0,6.678723335266113
1446,2005-10-04,7.585000038146973,7.335000038146973,7.335000038146973,7.347499847412109,1345600.0,6.687824726104736
1447,2005-10-05,7.377500057220459,7.177499771118164,7.362500190734863,7.237500190734863,1422400.0,6.587700843811035
1448,2005-10-06,7.482500076293945,7.267499923706055,7.300000190734863,7.427499771118164,1723200.0,6.760643482208252
1449,2005-10-07,7.505000114440918,7.244999885559082,7.429999828338623,7.442500114440918,927200.0,6.774295806884766
1450,2005-10-10,7.537499904632568,7.304999828338623,7.445000171661377,7.340000152587891,1064400.0,6.680997848510742
1451,2005-10-11,7.369999885559082,7.057499885559082,7.349999904632568,7.099999904632568,1407600.0,6.4625468254089355
1452,2005-10-12,7.230000019073486,7.054999828338623,7.102499961853027,7.204999923706055,2887200.0,6.558119773864746
1453,2005-10-13,7.287499904632568,7.099999904632568,7.207499980926514,7.21750020980835,1521600.0,6.569497108459473
1454,2005-10-14,7.425000190734863,7.164999961853027,7.269999980926514,7.402500152587891,1223200.0,6.737886905670166
1455,2005-10-17,7.452499866485596,7.230000019073486,7.402500152587891,7.329999923706055,995200.0,6.671896457672119
1456,2005-10-18,7.40500020980835,7.25,7.332499980926514,7.289999961853027,2318000.0,6.635487079620361
1457,2005-10-19,7.397500038146973,7.112500190734863,7.292500019073486,7.375,2204000.0,6.712856292724609
1458,2005-10-20,7.599999904632568,7.252500057220459,7.5,7.335000038146973,3105600.0,6.67644739151001
1459,2005-10-21,7.597499847412109,7.347499847412109,7.347499847412109,7.505000114440918,1720400.0,6.8311848640441895
1460,2005-10-24,7.760000228881836,7.5,7.597499847412109,7.755000114440918,1554800.0,7.05873966217041
1461,2005-10-25,7.75,7.449999809265137,7.75,7.514999866485596,1924800.0,6.840285778045654
1462,2005-10-26,7.5625,7.40500020980835,7.497499942779541,7.489999771118164,1420800.0,6.817530155181885
1463,2005-10-27,7.492499828338623,7.327499866485596,7.492499828338623,7.392499923706055,1536800.0,6.728785514831543
1464,2005-10-28,7.582499980926514,7.394999980926514,7.4375,7.5,888000.0,6.826633930206299
1465,2005-10-31,7.9375,7.537499904632568,7.554999828338623,7.882500171661377,2008400.0,7.1747918128967285
1466,2005-11-01,7.947500228881836,7.784999847412109,7.862500190734863,7.804999828338623,1396000.0,7.104249477386475
1467,2005-11-02,8.345000267028809,7.894999980926514,7.900000095367432,8.345000267028809,4444800.0,7.595767498016357
1468,2005-11-03,8.350000381469727,8.162500381469727,8.345000267028809,8.210000038146973,1812000.0,7.4728875160217285
1469,2005-11-04,8.292499542236328,8.137499809265137,8.22249984741211,8.28499984741211,1073600.0,7.541154861450195
1470,2005-11-07,8.4375,8.2475004196167,8.305000305175781,8.422499656677246,1490400.0,7.6663079261779785
1471,2005-11-08,8.425000190734863,8.182499885559082,8.422499656677246,8.217499732971191,1330800.0,7.479714393615723
1472,2005-11-09,8.359999656677246,8.177499771118164,8.287500381469727,8.305000305175781,1854400.0,7.559358596801758
1473,2005-11-10,8.625,8.337499618530273,8.350000381469727,8.572500228881836,2487200.0,7.802841663360596
1474,2005-11-11,8.720000267028809,8.555000305175781,8.557499885559082,8.640000343322754,1526800.0,7.8642802238464355
1475,2005-11-14,8.675000190734863,8.414999961853027,8.640000343322754,8.545000076293945,1884400.0,7.777811050415039
1476,2005-11-15,8.664999961853027,8.387499809265137,8.547499656677246,8.387499809265137,1647600.0,7.634450912475586
1477,2005-11-16,8.517499923706055,8.21500015258789,8.449999809265137,8.510000228881836,1435600.0,7.745953559875488
1478,2005-11-17,8.827500343322754,8.547499656677246,8.547499656677246,8.827500343322754,1768400.0,8.03494644165039
1479,2005-11-18,8.912500381469727,8.600000381469727,8.912500381469727,8.767499923706055,2325600.0,7.980334758758545
1480,2005-11-21,8.869999885559082,8.6274995803833,8.867500305175781,8.737500190734863,1576400.0,7.953028202056885
1481,2005-11-22,8.6899995803833,8.449999809265137,8.677499771118164,8.582500457763672,1655200.0,7.811945915222168
1482,2005-11-23,8.8725004196167,8.600000381469727,8.600000381469727,8.819999694824219,1949600.0,8.028120994567871
1483,2005-11-25,8.862500190734863,8.802499771118164,8.819999694824219,8.824999809265137,698400.0,8.032670974731445
1484,2005-11-28,8.982500076293945,8.734999656677246,8.912500381469727,8.734999656677246,1724400.0,7.950750827789307
1485,2005-11-29,8.857500076293945,8.739999771118164,8.757499694824219,8.787500381469727,1243200.0,7.998541831970215
1486,2005-11-30,8.875,8.774999618530273,8.787500381469727,8.807499885559082,1599600.0,8.016742706298828
1487,2005-12-01,9.170000076293945,8.837499618530273,8.857500076293945,9.117500305175781,1947600.0,8.298911094665527
1488,2005-12-02,9.354999542236328,9.140000343322754,9.140000343322754,9.332500457763672,2386000.0,8.494607925415039
1489,2005-12-05,9.3100004196167,9.199999809265137,9.307499885559082,9.2524995803833,1888800.0,8.42179012298584
1490,2005-12-06,9.449999809265137,9.239999771118164,9.300000190734863,9.329999923706055,3634800.0,8.492332458496094
1491,2005-12-07,9.46500015258789,9.22249984741211,9.332500457763672,9.34000015258789,1679600.0,8.501435279846191
1492,2005-12-08,9.375,9.135000228881836,9.375,9.182499885559082,6687200.0,8.358076095581055
1493,2005-12-09,9.225000381469727,8.949999809265137,9.212499618530273,9.107500076293945,1546400.0,8.28980827331543
1494,2005-12-12,9.194999694824219,9.032500267028809,9.107500076293945,9.137499809265137,1130000.0,8.317113876342773
1495,2005-12-13,8.829999923706055,8.6899995803833,8.8125,8.78499984741211,3237200.0,7.996262550354004
1496,2005-12-14,8.875,8.787500381469727,8.819999694824219,8.822500228881836,2592000.0,8.030394554138184
1497,2005-12-15,9.055000305175781,8.854999542236328,8.899999618530273,9.039999961853027,2531600.0,8.228365898132324
1498,2005-12-16,9.244999885559082,9.032500267028809,9.039999961853027,9.1875,4201600.0,8.362627983093262
1499,2005-12-19,9.137499809265137,8.904999732971191,9.137499809265137,8.904999732971191,1544000.0,8.105489730834961
1500,2005-12-20,9.0024995803833,8.782500267028809,8.987500190734863,8.890000343322754,1954400.0,8.091835975646973
1501,2005-12-21,8.987500190734863,8.822500228881836,8.930000305175781,8.875,2329600.0,8.078184127807617
1502,2005-12-22,8.920000076293945,8.762499809265137,8.850000381469727,8.912500381469727,1795200.0,8.11231517791748
1503,2005-12-23,9.010000228881836,8.795000076293945,8.912500381469727,8.835000038146973,1471200.0,8.04177474975586
1504,2005-12-27,9.15999984741211,8.837499618530273,9.0,8.852499961853027,2116400.0,8.057703018188477
1505,2005-12-28,8.9375,8.510000228881836,8.852499961853027,8.852499961853027,1740000.0,8.057703018188477
1506,2005-12-29,9.082500457763672,8.949999809265137,8.949999809265137,9.024999618530273,1877200.0,8.214715003967285
1507,2005-12-30,9.024999618530273,8.8100004196167,9.024999618530273,8.930000305175781,1016000.0,8.12824535369873
1508,2006-01-03,8.960000038146973,8.642499923706055,8.957500457763672,8.8125,2075600.0,8.021294593811035
1509,2006-01-04,9.047499656677246,8.8725004196167,8.875,8.987500190734863,2772800.0,8.180583953857422
1510,2006-01-05,9.007499694824219,8.772500038146973,9.007499694824219,8.890000343322754,4323600.0,8.091835975646973
1511,2006-01-06,8.890000343322754,8.670000076293945,8.890000343322754,8.8149995803833,1547200.0,8.023568153381348
1512,2006-01-09,8.987500190734863,8.737500190734863,8.7524995803833,8.957500457763672,1998800.0,8.153275489807129
1513,2006-01-10,8.942500114440918,8.805000305175781,8.925000190734863,8.885000228881836,877200.0,8.087284088134766
1514,2006-01-11,8.925000190734863,8.324999809265137,8.925000190734863,8.337499618530273,3300000.0,7.5889387130737305
1515,2006-01-12,8.140000343322754,7.90500020980835,7.949999809265137,8.050000190734863,9614800.0,7.327253818511963
1516,2006-01-13,8.157500267028809,7.815000057220459,8.104999542236328,7.934999942779541,4072800.0,7.222578048706055
1517,2006-01-17,7.820000171661377,7.510000228881836,7.775000095367432,7.574999809265137,3967600.0,6.894900798797607
1518,2006-01-18,7.84250020980835,7.462500095367432,7.512499809265137,7.715000152587891,3000000.0,7.022331714630127
1519,2006-01-19,7.927499771118164,7.6875,7.715000152587891,7.71999979019165,2928000.0,7.026882171630859
1520,2006-01-20,7.75,7.474999904632568,7.737500190734863,7.512499809265137,3000400.0,6.838011264801025
1521,2006-01-23,7.672500133514404,7.512499809265137,7.550000190734863,7.644999980926514,1922800.0,6.958615303039551
1522,2006-01-24,7.902500152587891,7.724999904632568,7.724999904632568,7.84499979019165,2392000.0,7.140657901763916
1523,2006-01-25,7.900000095367432,7.675000190734863,7.869999885559082,7.820000171661377,2310000.0,7.117903709411621
1524,2006-01-26,7.922500133514404,7.6875,7.849999904632568,7.704999923706055,3328000.0,7.013228416442871
1525,2006-01-27,7.75,7.5,7.75,7.612500190734863,2585600.0,6.929033279418945
1526,2006-01-30,7.772500038146973,7.579999923706055,7.692500114440918,7.614999771118164,2555200.0,6.931308746337891
1527,2006-01-31,8.03499984741211,7.804999828338623,7.900000095367432,7.982500076293945,3661200.0,7.26581335067749
1528,2006-02-01,8.047499656677246,7.737500190734863,8.017499923706055,7.84250020980835,2073600.0,7.138382434844971
1529,2006-02-02,8.039999961853027,7.824999809265137,7.875,7.982500076293945,2375200.0,7.26581335067749
1530,2006-02-03,7.952499866485596,7.769999980926514,7.949999809265137,7.897500038146973,1759200.0,7.188445568084717
1531,2006-02-06,7.894999980926514,7.662499904632568,7.894999980926514,7.722499847412109,1777600.0,7.029157638549805
1532,2006-02-07,7.747499942779541,7.587500095367432,7.747499942779541,7.632500171661377,1485600.0,6.947237968444824
1533,2006-02-08,7.772500038146973,7.632500171661377,7.632500171661377,7.757500171661377,1649200.0,7.061014652252197
1534,2006-02-09,7.934999942779541,7.75,7.807499885559082,7.889999866485596,1876800.0,7.1816182136535645
1535,2006-02-10,7.974999904632568,7.784999847412109,7.929999828338623,7.9375,1667600.0,7.224853515625
1536,2006-02-13,8.079999923706055,7.849999904632568,7.952499866485596,7.887499809265137,1632800.0,7.179342746734619
1537,2006-02-14,8.177499771118164,7.892499923706055,7.912499904632568,8.1225004196167,3746800.0,7.39324426651001
1538,2006-02-15,8.232500076293945,8.050000190734863,8.119999885559082,8.212499618530273,4960400.0,7.475162982940674
1539,2006-02-16,8.27750015258789,8.167499542236328,8.21500015258789,8.217499732971191,3310000.0,7.479714393615723
1540,2006-02-17,8.21500015258789,7.980000019073486,7.980000019073486,8.012499809265137,1309200.0,7.29311990737915
1541,2006-02-21,8.0,7.822500228881836,7.974999904632568,7.875,1182400.0,7.167965888977051
1542,2006-02-22,8.042499542236328,7.867499828338623,7.9375,8.0,1132800.0,7.281742572784424
1543,2006-02-23,8.1875,8.017499923706055,8.0625,8.0600004196167,2466800.0,7.336355209350586
1544,2006-02-24,8.020000457763672,7.824999809265137,8.0,7.920000076293945,1604000.0,7.208924770355225
1545,2006-02-27,8.15250015258789,7.974999904632568,7.974999904632568,8.09000015258789,1508400.0,7.3636627197265625
1546,2006-02-28,8.09749984741211,7.945000171661377,8.0649995803833,8.012499809265137,2072000.0,7.29311990737915
1547,2006-03-01,8.072500228881836,7.894999980926514,8.050000190734863,7.977499961853027,2074800.0,7.261261940002441
1548,2006-03-02,7.980000019073486,7.757500171661377,7.960000038146973,7.809999942779541,2265200.0,7.108800888061523
1549,2006-03-03,7.800000190734863,7.574999809265137,7.797500133514404,7.597499847412109,3613600.0,6.915379524230957
1550,2006-03-06,7.642499923706055,7.360000133514404,7.360000133514404,7.519999980926514,2084400.0,6.844837665557861
1551,2006-03-07,7.670000076293945,7.4375,7.507500171661377,7.572500228881836,2476800.0,6.892624378204346
1552,2006-03-08,7.742499828338623,7.525000095367432,7.572500228881836,7.707499980926514,2665600.0,7.0155029296875
1553,2006-03-09,7.715000152587891,7.452499866485596,7.702499866485596,7.519999980926514,2030800.0,6.844837665557861
1554,2006-03-10,7.610000133514404,7.507500171661377,7.570000171661377,7.585000038146973,1373200.0,6.9039998054504395
1555,2006-03-13,7.764999866485596,7.537499904632568,7.650000095367432,7.572500228881836,2275200.0,6.892624378204346
1556,2006-03-14,7.747499942779541,7.587500095367432,7.587500095367432,7.715000152587891,2149600.0,7.022331714630127
1557,2006-03-15,7.775000095367432,7.650000095367432,7.71999979019165,7.71999979019165,3337200.0,7.026882171630859
1558,2006-03-16,7.917500019073486,7.807499885559082,7.8125,7.909999847412109,2740400.0,7.199822902679443
1559,2006-03-17,8.100000381469727,7.925000190734863,7.962500095367432,8.095000267028809,4505200.0,7.3682146072387695
1560,2006-03-20,8.407500267028809,8.100000381469727,8.112500190734863,8.382499694824219,5998800.0,7.62990140914917
1561,2006-03-21,8.609999656677246,8.40999984741211,8.449999809265137,8.4399995803833,5441600.0,7.6822381019592285
1562,2006-03-22,8.6850004196167,8.4399995803833,8.4399995803833,8.672499656677246,4935600.0,7.893862247467041
1563,2006-03-23,8.6875,8.512499809265137,8.675000190734863,8.5600004196167,6555200.0,7.791462421417236
1564,2006-03-24,8.647500038146973,8.547499656677246,8.569999694824219,8.585000038146973,3514000.0,7.8142194747924805
1565,2006-03-27,8.805000305175781,8.6225004196167,8.625,8.7524995803833,3839200.0,7.96668004989624
1566,2006-03-28,8.757499694824219,8.582500457763672,8.755000114440918,8.595000267028809,5042800.0,7.82332181930542
1567,2006-03-29,8.8725004196167,8.612500190734863,8.645000457763672,8.859999656677246,2925600.0,8.064532279968262
1568,2006-03-30,8.885000228881836,8.672499656677246,8.862500190734863,8.774999618530273,3682400.0,7.987161159515381
1569,2006-03-31,8.987500190734863,8.8125,8.8125,8.862500190734863,4160400.0,8.066807746887207
1570,2006-04-03,8.975000381469727,8.649999618530273,8.975000381469727,8.704999923706055,4545200.0,7.923446178436279
1571,2006-04-04,8.859999656677246,8.675000190734863,8.757499694824219,8.772500038146973,3015200.0,7.9848856925964355
1572,2006-04-05,8.824999809265137,8.645000457763672,8.772500038146973,8.710000038146973,1666800.0,7.927999496459961
1573,2006-04-06,8.75,8.574999809265137,8.710000038146973,8.744999885559082,1996800.0,7.959852695465088
1574,2006-04-07,8.925000190734863,8.737500190734863,8.822500228881836,8.8149995803833,2635200.0,8.023568153381348
1575,2006-04-10,8.822500228881836,8.642499923706055,8.789999961853027,8.699999809265137,3270400.0,7.9188947677612305
1576,2006-04-11,8.739999771118164,8.5,8.699999809265137,8.529999732971191,2016000.0,7.764157295227051
1577,2006-04-12,8.675000190734863,8.46500015258789,8.625,8.569999694824219,1155200.0,7.800565719604492
1578,2006-04-13,8.982500076293945,8.550000190734863,8.572500228881836,8.802499771118164,1895200.0,8.012191772460938
1579,2006-04-17,9.012499809265137,8.632499694824219,8.970000267028809,8.662500381469727,3805600.0,7.88476037979126
1580,2006-04-18,9.039999961853027,8.625,8.657500267028809,8.869999885559082,2996400.0,8.07363224029541
1581,2006-04-19,9.010000228881836,8.7524995803833,8.887499809265137,8.850000381469727,2292400.0,8.05543041229248
1582,2006-04-20,9.375,9.125,9.375,9.262499809265137,5373600.0,8.430891036987305
1583,2006-04-21,9.59749984741211,9.375,9.375,9.4375,4970000.0,8.590181350708008
1584,2006-04-24,9.6225004196167,9.3149995803833,9.425000190734863,9.572500228881836,4569200.0,8.713059425354004
1585,2006-04-25,9.779999732971191,9.422499656677246,9.537500381469727,9.630000114440918,3690800.0,8.765396118164062
1586,2006-04-26,9.739999771118164,9.484999656677246,9.642499923706055,9.53499984741211,2404000.0,8.678926467895508
1587,2006-04-27,9.842499732971191,9.524999618530273,9.545000076293945,9.677499771118164,1935200.0,8.808633804321289
1588,2006-04-28,9.614999771118164,9.40999984741211,9.614999771118164,9.489999771118164,3345200.0,8.637968063354492
1589,2006-05-01,9.59000015258789,9.300000190734863,9.489999771118164,9.34749984741211,3424400.0,8.508261680603027
1590,2006-05-02,9.9375,9.539999961853027,9.587499618530273,9.869999885559082,4444400.0,8.983850479125977
1591,2006-05-03,9.892499923706055,9.6875,9.887499809265137,9.859999656677246,5021200.0,8.974746704101562
1592,2006-05-04,9.975000381469727,9.867500305175781,9.922499656677246,9.930000305175781,2620000.0,9.038461685180664
1593,2006-05-05,9.954999923706055,9.864999771118164,9.904999732971191,9.9375,1761600.0,9.045287132263184
1594,2006-05-08,10.092499732971191,9.859999656677246,9.977499961853027,9.920000076293945,1939600.0,9.029358863830566
1595,2006-05-09,10.1225004196167,9.949999809265137,9.952500343322754,10.107500076293945,2118000.0,9.200028419494629
1596,2006-05-10,10.135000228881836,9.782500267028809,10.067500114440918,9.845000267028809,2179200.0,8.96109390258789
1597,2006-05-11,9.824999809265137,9.595000267028809,9.824999809265137,9.595000267028809,2256800.0,8.733540534973145
1598,2006-05-12,9.6899995803833,9.357500076293945,9.595000267028809,9.375,2630000.0,8.533292770385742
1599,2006-05-15,9.904999732971191,9.444999694824219,9.449999809265137,9.854999542236328,2884000.0,8.970196723937988
1600,2006-05-16,9.899999618530273,9.350000381469727,9.854999542236328,9.397500038146973,2424800.0,8.5537748336792
1601,2006-05-17,9.542499542236328,9.162500381469727,9.382499694824219,9.2524995803833,3185200.0,8.42179012298584
1602,2006-05-18,9.512499809265137,9.239999771118164,9.302499771118164,9.2524995803833,1359600.0,8.42179012298584
1603,2006-05-19,9.5649995803833,9.210000038146973,9.274999618530273,9.492500305175781,3163200.0,8.640242576599121
1604,2006-05-22,9.587499618530273,9.397500038146973,9.449999809265137,9.492500305175781,3532400.0,8.640242576599121
1605,2006-05-23,9.8125,9.574999809265137,9.574999809265137,9.645000457763672,3161200.0,8.77904987335205
1606,2006-05-24,9.725000381469727,9.449999809265137,9.710000038146973,9.515000343322754,2903600.0,8.660723686218262
1607,2006-05-25,9.649999618530273,9.5,9.612500190734863,9.520000457763672,2084400.0,8.665274620056152
1608,2006-05-26,9.760000228881836,9.537500381469727,9.600000381469727,9.6274995803833,2990400.0,8.7631196975708
1609,2006-05-30,9.75,9.352499961853027,9.630000114440918,9.380000114440918,3476800.0,8.537843704223633
1610,2006-05-31,9.75,9.444999694824219,9.444999694824219,9.6850004196167,3459200.0,8.815460205078125
1611,2006-06-01,9.9975004196167,9.7475004196167,9.7475004196167,9.957500457763672,1836000.0,9.063496589660645
1612,2006-06-02,9.975000381469727,9.7475004196167,9.954999923706055,9.824999809265137,2006800.0,8.942889213562012
1613,2006-06-05,9.77750015258789,9.512499809265137,9.774999618530273,9.567500114440918,3327200.0,8.70850658416748
1614,2006-06-06,9.7475004196167,9.335000038146973,9.662500381469727,9.667499542236328,2606800.0,8.799528121948242
1615,2006-06-07,9.949999809265137,9.65999984741211,9.7524995803833,9.6875,2886800.0,8.817732810974121
1616,2006-06-08,9.65999984741211,9.114999771118164,9.65999984741211,9.462499618530273,2955200.0,8.612936973571777
1617,2006-06-09,9.649999618530273,9.390000343322754,9.462499618530273,9.412500381469727,1156800.0,8.567426681518555
1618,2006-06-12,9.470000267028809,8.944999694824219,9.470000267028809,8.954999923706055,2428000.0,8.15099811553955
1619,2006-06-13,9.047499656677246,8.657500267028809,8.954999923706055,8.727499961853027,4010000.0,7.943924427032471
1620,2006-06-14,9.072500228881836,8.755000114440918,8.755000114440918,8.989999771118164,2067600.0,8.182857513427734
1621,2006-06-15,9.5600004196167,8.90999984741211,8.989999771118164,9.4975004196167,2427200.0,8.644791603088379
1622,2006-06-16,9.7475004196167,9.427499771118164,9.5,9.5,3606000.0,8.647068977355957
1623,2006-06-19,9.649999618530273,9.40999984741211,9.550000190734863,9.460000038146973,2232000.0,8.610657691955566
1624,2006-06-20,9.857500076293945,9.452500343322754,9.470000267028809,9.675000190734863,1977200.0,8.806356430053711
1625,2006-06-21,9.932499885559082,9.65250015258789,9.675000190734863,9.755000114440918,1894000.0,8.879171371459961
1626,2006-06-22,9.845000267028809,9.635000228881836,9.712499618530273,9.779999732971191,2240400.0,8.90192985534668
1627,2006-06-23,9.8100004196167,9.579999923706055,9.729999542236328,9.737500190734863,1357600.0,8.863245964050293
1628,2006-06-26,9.8725004196167,9.585000038146973,9.762499809265137,9.84000015258789,1853600.0,8.956542015075684
1629,2006-06-27,9.897500038146973,9.470000267028809,9.850000381469727,9.505000114440918,2075200.0,8.651622772216797
1630,2006-06-28,9.59000015258789,9.142499923706055,9.550000190734863,9.272500038146973,3166000.0,8.439993858337402
1631,2006-06-29,9.829999923706055,9.332500457763672,9.350000381469727,9.8100004196167,2282400.0,8.929238319396973
1632,2006-06-30,9.854999542236328,9.482500076293945,9.8149995803833,9.854999542236328,3097200.0,8.970196723937988
1633,2006-07-03,9.887499809265137,9.6850004196167,9.887499809265137,9.767499923706055,1015200.0,8.890551567077637
1634,2006-07-05,9.927499771118164,9.484999656677246,9.75,9.869999885559082,2550400.0,8.983850479125977
1635,2006-07-06,9.895000457763672,9.574999809265137,9.875,9.635000228881836,2226000.0,8.769949913024902
1636,2006-07-07,9.802499771118164,9.454999923706055,9.59749984741211,9.642499923706055,1888800.0,8.776775360107422
1637,2006-07-10,10.050000190734863,9.699999809265137,9.725000381469727,9.927499771118164,2429200.0,9.036185264587402
1638,2006-07-11,9.912500381469727,9.625,9.875,9.907500267028809,2513600.0,9.01798152923584
1639,2006-07-12,9.962499618530273,9.587499618530273,9.875,9.649999618530273,1607200.0,8.783602714538574
1640,2006-07-13,9.625,9.024999618530273,9.625,9.050000190734863,2227600.0,8.237468719482422
1641,2006-07-14,9.017499923706055,8.432499885559082,9.017499923706055,8.489999771118164,4808000.0,7.727748394012451
1642,2006-07-17,8.720000267028809,8.399999618530273,8.489999771118164,8.600000381469727,2906000.0,7.827873706817627
1643,2006-07-18,8.802499771118164,8.510000228881836,8.587499618530273,8.782500267028809,3341200.0,7.9939866065979
1644,2006-07-19,9.170000076293945,8.822500228881836,8.864999771118164,9.142499923706055,3344800.0,8.321666717529297
1645,2006-07-20,9.147500038146973,8.817500114440918,9.142499923706055,8.842499732971191,3127600.0,8.048600196838379
1646,2006-07-21,8.842499732971191,8.522500038146973,8.842499732971191,8.6899995803833,2243600.0,7.909790515899658
1647,2006-07-24,9.020000457763672,8.800000190734863,8.850000381469727,8.975000381469727,1982000.0,8.169205665588379
1648,2006-07-25,9.350000381469727,8.925000190734863,8.977499961853027,9.34000015258789,3296400.0,8.501435279846191
1649,2006-07-26,9.600000381469727,9.287500381469727,9.46500015258789,9.53499984741211,3606000.0,8.678926467895508
1650,2006-07-27,10.272500038146973,9.202500343322754,10.272500038146973,9.307499885559082,2450800.0,8.471851348876953
1651,2006-07-28,9.702500343322754,9.322500228881836,9.387499809265137,9.697500228881836,1945200.0,8.826837539672852
1652,2006-07-31,9.600000381469727,9.267499923706055,9.59749984741211,9.282500267028809,1964400.0,8.449097633361816
1653,2006-08-01,9.21500015258789,8.904999732971191,9.212499618530273,8.949999809265137,2256000.0,8.146449089050293
1654,2006-08-02,9.180000305175781,8.984999656677246,9.0,9.132499694824219,2459200.0,8.3125638961792
1655,2006-08-03,9.637499809265137,9.007499694824219,9.069999694824219,9.587499618530273,2268000.0,8.726713180541992
1656,2006-08-04,9.800000190734863,9.2524995803833,9.694999694824219,9.442500114440918,2607200.0,8.594730377197266
1657,2006-08-07,9.404999732971191,9.140000343322754,9.28499984741211,9.324999809265137,1606000.0,8.487781524658203
1658,2006-08-08,9.4375,9.074999809265137,9.387499809265137,9.09000015258789,991600.0,8.273879051208496
1659,2006-08-09,9.180000305175781,8.727499961853027,9.175000190734863,8.75,2747200.0,7.964406490325928
1660,2006-08-10,9.137499809265137,8.5,8.699999809265137,9.012499809265137,3413200.0,8.203338623046875
1661,2006-08-11,9.03499984741211,8.522500038146973,9.010000228881836,8.585000038146973,1996800.0,7.8142194747924805
1662,2006-08-14,8.9975004196167,8.762499809265137,8.762499809265137,8.892499923706055,2755600.0,8.094111442565918
1663,2006-08-15,9.15999984741211,8.984999656677246,9.0625,9.0600004196167,1926400.0,8.246574401855469
1664,2006-08-16,9.380000114440918,9.142499923706055,9.15250015258789,9.3725004196167,1228400.0,8.53101634979248
1665,2006-08-17,9.5,9.307499885559082,9.3725004196167,9.397500038146973,2039600.0,8.5537748336792
1666,2006-08-18,9.397500038146973,9.082500457763672,9.397500038146973,9.1850004196167,1238000.0,8.360349655151367
1667,2006-08-21,9.125,8.904999732971191,9.125,9.045000076293945,995200.0,8.232921600341797
1668,2006-08-22,9.074999809265137,8.8149995803833,8.989999771118164,8.947500228881836,2562400.0,8.144173622131348
1669,2006-08-23,9.135000228881836,8.907500267028809,8.987500190734863,9.125,1760800.0,8.305736541748047
1670,2006-08-24,9.172499656677246,8.962499618530273,9.172499656677246,9.052499771118164,1302800.0,8.239744186401367
1671,2006-08-25,9.082500457763672,8.925000190734863,9.037500381469727,8.949999809265137,1028400.0,8.146449089050293
1672,2006-08-28,9.270000457763672,8.962499618530273,9.010000228881836,9.157500267028809,1090000.0,8.335321426391602
1673,2006-08-29,9.447500228881836,9.149999618530273,9.25,9.300000190734863,1495200.0,8.465024948120117
1674,2006-08-30,9.520000457763672,9.202500343322754,9.274999618530273,9.432499885559082,1174000.0,8.585627555847168
1675,2006-08-31,9.574999809265137,9.375,9.449999809265137,9.467499732971191,1116000.0,8.617486000061035
1676,2006-09-01,9.522500038146973,9.319999694824219,9.517499923706055,9.4375,548800.0,8.590181350708008
1677,2006-09-05,9.625,9.432499885559082,9.52750015258789,9.5024995803833,1893200.0,8.649345397949219
1678,2006-09-06,9.454999923706055,9.199999809265137,9.452500343322754,9.22249984741211,1304400.0,8.394486427307129
1679,2006-09-07,9.335000038146973,9.015000343322754,9.199999809265137,9.132499694824219,1514400.0,8.3125638961792
1680,2006-09-08,9.260000228881836,8.967499732971191,9.135000228881836,9.229999542236328,1884000.0,8.401309967041016
1681,2006-09-11,9.1875,8.8149995803833,9.1850004196167,9.077500343322754,2055200.0,8.26250171661377
1682,2006-09-12,9.305000305175781,9.0625,9.077500343322754,9.237500190734863,3990000.0,8.408138275146484
